date,code,code_name,peTTM,mean_peTTM_5Y,mean_peTTM_10Y
2025-11-26,sh.600028,中国石化,19.280073,11.232422322607261,15.196462634979422
2025-11-26,sh.600030,中信证券,14.575641,16.630332839108913,18.426661683127573
2025-11-26,sh.600031,三一重工,23.291251,25.016846499174918,111.81939777366256
2025-11-26,sh.600036,招商银行,7.321558,8.060176652640264,8.648278965843621
2025-11-26,sh.600048,保利发展,-93.156125,23.722713339108914,16.121530001646093
2025-11-26,sh.600050,中国联通,18.004965,19.56265242821782,79.25798289835392
2025-11-26,sh.600150,中国船舶,38.167032,186.67675332425742,131.28819003621402
2025-11-26,sh.600276,恒瑞医药,55.421679,62.3894799760726,62.87799604197531
2025-11-26,sh.600309,万华化学,17.969766,17.855742620462046,17.751876753909464
2025-11-26,sh.600406,国电南瑞,22.243703,28.55470398019802,27.436545416460905
2025-11-26,sh.600519,贵州茅台,20.157514,35.43118364356436,33.1546581744856
2025-11-26,sh.600690,海尔智家,12.259366,17.727105573432343,16.231579477366253
2025-11-26,sh.600760,中航沈飞,56.35955,57.72245489191418,301.48950418477364
2025-11-26,sh.600809,山西汾酒,19.176306,45.67201101320132,43.826193924279835
2025-11-26,sh.600887,伊利股份,23.041562,21.939787859735972,23.738428805349795
2025-11-26,sh.600900,长江电力,20.929445,21.245435398514854,19.653996537037038
2025-11-26,sh.600941,中国移动,16.502412,15.042264608280254,15.042264608280254
2025-11-26,sh.601012,隆基绿能,-25.750915,18.965006873762377,22.844314618518517
2025-11-26,sh.601088,中国神华,14.990694,11.099027912541255,11.505651078600824
2025-11-26,sh.601127,赛力斯,30.181601,-17.10738746287129,-4.237631113675956
2025-11-26,sh.601166,兴业银行,5.832778,5.023766491749175,5.4487877205761315
2025-11-26,sh.601211,国泰海通,13.027678,12.567924198019801,14.528068358436213
2025-11-26,sh.601225,陕西煤业,12.380228,8.420168259900992,-13.264311172839506
2025-11-26,sh.601288,农业银行,9.629779,5.3988971377887784,5.705824329218108
2025-11-26,sh.601318,中国平安,7.716475,8.862806439768978,10.412448460493826
2025-11-26,sh.601328,交通银行,7.133171,4.922662254125413,5.498449313168724
2025-11-26,sh.601398,工商银行,7.929944,5.500293131188119,5.974360746502057
2025-11-26,sh.601600,中国铝业,12.499098,29.608475661716174,73.39831232181069
2025-11-26,sh.601601,中国太保,6.360268,10.153912641914191,13.925634207818929
2025-11-26,sh.601628,中国人寿,7.223261,25.00907612128713,26.464511437860086
2025-11-26,sh.601658,邮储银行,7.972099,6.283193547029702,6.445653932871973
2025-11-26,sh.601668,中国建筑,4.875148,4.4444012772277235,5.774695231275721
2025-11-26,sh.601728,中国电信,18.122734,17.42723066085271,17.42723066085271
2025-11-26,sh.601766,中国中车,13.811435,15.703840107260728,20.05815160082305
2025-11-26,sh.601816,京沪高铁,18.962743,88.30713191584158,80.4011505440451
2025-11-26,sh.601857,中国石油,11.247093,12.553730643564357,36.2619621037037
2025-11-26,sh.601888,中国中免,48.889157,47.9353170849835,47.11255641604939
2025-11-26,sh.601899,紫金矿业,16.585892,19.94298975660066,27.105316436625515
2025-11-26,sh.601919,中远海控,5.984841,5.985287916666667,13.52553887613169
2025-11-26,sh.601985,中国核电,22.648753,16.2597982640264,19.306857256378603
2025-11-26,sh.601988,中国银行,8.265716,5.365858753300329,5.716594596707819
2025-11-26,sh.603259,药明康德,18.961818,46.31671637211221,54.76799410299727
2025-11-26,sh.603501,豪威集团,34.003385,55.34093316831684,529.7481157717443
2025-11-26,sh.603993,洛阳钼业,17.49757,26.262382328382834,43.19101271028806
2025-11-26,sh.688008,澜起科技,64.912679,78.25360470874587,82.37008838831169
2025-11-26,sh.688012,中微公司,88.414645,88.50085048349834,151.87712598181818
2025-11-26,sh.688041,海光信息,209.824198,159.04438833919596,159.04438833919596
2025-11-26,sh.688111,金山办公,82.955385,117.38821105693069,143.6704061540041
2025-11-26,sh.688256,寒武纪,295.382039,90.6936344521452,80.32147856581986
2025-11-26,sh.688981,中芯国际,187.442004,90.45301323432344,97.82156655034589
